2000000000,128,17,0
2000000000,128,18,0
2000000000,128,19,0
2000000000,128,20,0
2000000000,128,21,0
2000000000,128,22,0
2000000000,128,23,0
2000000000,128,24,0
2000000000,129,17,0
2000000000,129,18,0
2000000000,129,19,0
2000000000,129,20,0
2000000000,129,21,0
2000000000,129,22,0
2000000000,129,23,0
2000000000,129,24,0
2000000000,130,17,0
2000000000,130,18,0
2000000000,130,19,0
2000000000,130,20,0
2000000000,130,21,0
2000000000,130,22,0
2000000000,130,23,0
2000000000,130,24,0
2000000000,131,17,0
2000000000,131,18,0
2000000000,131,19,0
2000000000,131,20,0
2000000000,131,21,0
2000000000,131,22,0
2000000000,131,23,0
2000000000,131,24,0
2000000000,132,17,0
2000000000,132,18,0
2000000000,132,19,0
2000000000,132,20,0
2000000000,132,21,0
2000000000,132,22,0
2000000000,132,23,0
2000000000,132,24,0
2000000000,133,17,0
2000000000,133,18,0
2000000000,133,19,0
2000000000,133,20,0
2000000000,133,21,0
2000000000,133,22,0
2000000000,133,23,0
2000000000,133,24,0
2000000000,134,17,0
2000000000,134,18,0
2000000000,134,19,0
2000000000,134,20,0
2000000000,134,21,0
2000000000,134,22,0
2000000000,134,23,0
2000000000,134,24,0
2000000000,135,17,0
2000000000,135,18,0
2000000000,135,19,0
2000000000,135,20,0
2000000000,135,21,0
2000000000,135,22,0
2000000000,135,23,0
2000000000,135,24,0
2000010000,128,17,10619
2000010000,128,18,0
2000010000,128,19,4029
2000010000,128,20,14858
2000010000,128,21,1804
2000010000,128,22,11704
2000010000,128,23,0
2000010000,128,24,8092
2000010000,129,17,0
2000010000,129,18,5490
2000010000,129,19,0
2000010000,129,20,60259
2000010000,129,21,0
2000010000,129,22,32733
2000010000,129,23,0
2000010000,129,24,0
2000010000,130,17,0
2000010000,130,18,240
2000010000,130,19,240
2000010000,130,20,30175
2000010000,130,21,2336
2000010000,130,22,24939
2000010000,130,23,0
2000010000,130,24,0
2000010000,131,17,3026
2000010000,131,18,10860
2000010000,131,19,420
2000010000,131,20,6121
2000010000,131,21,9836
2000010000,131,22,58244
2000010000,131,23,60
2000010000,131,24,3101
2000010000,132,17,23020
2000010000,132,18,0
2000010000,132,19,8526
2000010000,132,20,6818
2000010000,132,21,30202
2000010000,132,22,26696
2000010000,132,23,33444
2000010000,132,24,360
2000010000,133,17,4876
2000010000,133,18,9410
2000010000,133,19,21853
2000010000,133,20,4024
2000010000,133,21,6099
2000010000,133,22,14203
2000010000,133,23,420
2000010000,133,24,1800
2000010000,134,17,7644
2000010000,134,18,7500
2000010000,134,19,3035
2000010000,134,20,29687
2000010000,134,21,20300
2000010000,134,22,1140
2000010000,134,23,14664
2000010000,134,24,1142
2000010000,135,17,420
2000010000,135,18,0
2000010000,135,19,6587
2000010000,135,20,13080
2000010000,135,21,360
2000010000,135,22,29973
2000010000,135,23,1020
2000010000,135,24,5183
2000020000,128,17,11399
2000020000,128,18,0
2000020000,128,19,26982
2000020000,128,20,45080
2000020000,128,21,45954
2000020000,128,22,27746
2000020000,128,23,6820
2000020000,128,24,15603
2000020000,129,17,0
2000020000,129,18,5790
2000020000,129,19,1048
2000020000,129,20,185941
2000020000,129,21,3617
2000020000,129,22,122785
2000020000,129,23,420
2000020000,129,24,9704
2000020000,130,17,10326
2000020000,130,18,8442
2000020000,130,19,27225
2000020000,130,20,56982
2000020000,130,21,27162
2000020000,130,22,35611
2000020000,130,23,124682
2000020000,130,24,180
2000020000,131,17,4466
2000020000,131,18,14460
2000020000,131,19,48802
2000020000,131,20,6241
2000020000,131,21,14758
2000020000,131,22,67419
2000020000,131,23,1260
2000020000,131,24,3281
2000020000,132,17,41013
2000020000,132,18,0
2000020000,132,19,34952
2000020000,132,20,7584
2000020000,132,21,36532
2000020000,132,22,62103
2000020000,132,23,46609
2000020000,132,24,5921
2000020000,133,17,9916
2000020000,133,18,22623
2000020000,133,19,29316
2000020000,133,20,27917
2000020000,133,21,6099
2000020000,133,22,26804
2000020000,133,23,8606
2000020000,133,24,2040
2000020000,134,17,14185
2000020000,134,18,19638
2000020000,134,19,59156
2000020000,134,20,50420
2000020000,134,21,40118
2000020000,134,22,37157
2000020000,134,23,44879
2000020000,134,24,1742
2000020000,135,17,6611
2000020000,135,18,7258
2000020000,135,19,7307
2000020000,135,20,14580
2000020000,135,21,28750
2000020000,135,22,47321
2000020000,135,23,8691
2000020000,135,24,5183
2000030000,128,17,11639
2000030000,128,18,17704
2000030000,128,19,42046
2000030000,128,20,47930
2000030000,128,21,82106
2000030000,128,22,33414
2000030000,128,23,9100
2000030000,128,24,17506
2000030000,129,17,900
2000030000,129,18,5910
2000030000,129,19,7564
2000030000,129,20,276538
2000030000,129,21,42365
2000030000,129,22,129100
2000030000,129,23,6354
2000030000,129,24,32501
2000030000,130,17,10746
2000030000,130,18,39032
2000030000,130,19,28185
2000030000,130,20,146214
2000030000,130,21,84114
2000030000,130,22,48916
2000030000,130,23,193854
2000030000,130,24,1980
2000030000,131,17,5606
2000030000,131,18,48681
2000030000,131,19,89764
2000030000,131,20,94026
2000030000,131,21,27144
2000030000,131,22,127098
2000030000,131,23,18199
2000030000,131,24,3281
2000030000,132,17,52076
2000030000,132,18,8001
2000030000,132,19,79817
2000030000,132,20,10506
2000030000,132,21,59363
2000030000,132,22,65703
2000030000,132,23,57786
2000030000,132,24,6401
2000030000,133,17,11416
2000030000,133,18,29341
2000030000,133,19,143241
2000030000,133,20,35253
2000030000,133,21,23748
2000030000,133,22,49285
2000030000,133,23,10683
2000030000,133,24,10879
2000030000,134,17,14785
2000030000,134,18,47531
2000030000,134,19,75371
2000030000,134,20,51260
2000030000,134,21,116797
2000030000,134,22,43834
2000030000,134,23,68882
2000030000,134,24,2882
2000030000,135,17,6611
2000030000,135,18,8638
2000030000,135,19,36209
2000030000,135,20,81421
2000030000,135,21,42786
2000030000,135,22,57677
2000030000,135,23,9351
2000030000,135,24,5843
2000040000,128,17,12059
2000040000,128,18,27607
2000040000,128,19,63179
2000040000,128,20,52479
2000040000,128,21,189394
2000040000,128,22,38023
2000040000,128,23,99547
2000040000,128,24,19345
2000040000,129,17,1140
2000040000,129,18,75289
2000040000,129,19,14591
2000040000,129,20,392756
2000040000,129,21,63596
2000040000,129,22,134583
2000040000,129,23,6354
2000040000,129,24,33401
2000040000,130,17,11226
2000040000,130,18,39032
2000040000,130,19,28545
2000040000,130,20,164946
2000040000,130,21,129563
2000040000,130,22,70156
2000040000,130,23,198153
2000040000,130,24,2460
2000040000,131,17,5906
2000040000,131,18,73709
2000040000,131,19,89764
2000040000,131,20,219565
2000040000,131,21,70037
2000040000,131,22,254301
2000040000,131,23,33812
2000040000,131,24,3281
2000040000,132,17,62380
2000040000,132,18,10641
2000040000,132,19,79877
2000040000,132,20,11346
2000040000,132,21,125162
2000040000,132,22,77113
2000040000,132,23,96478
2000040000,132,24,6401
2000040000,133,17,11416
2000040000,133,18,32897
2000040000,133,19,174667
2000040000,133,20,55279
2000040000,133,21,27288
2000040000,133,22,49945
2000040000,133,23,42119
2000040000,133,24,13035
2000040000,134,17,19864
2000040000,134,18,50467
2000040000,134,19,114147
2000040000,134,20,60427
2000040000,134,21,210101
2000040000,134,22,56151
2000040000,134,23,79107
2000040000,134,24,3242
2000040000,135,17,6971
2000040000,135,18,24554
2000040000,135,19,36569
2000040000,135,20,114240
2000040000,135,21,123825
2000040000,135,22,57677
2000040000,135,23,9711
2000040000,135,24,5843
2000050000,128,17,34427
2000050000,128,18,36725
2000050000,128,19,106311
2000050000,128,20,79659
2000050000,128,21,264065
2000050000,128,22,74921
2000050000,128,23,128447
2000050000,128,24,28251
2000050000,129,17,7288
2000050000,129,18,87837
2000050000,129,19,34345
2000050000,129,20,456684
2000050000,129,21,100647
2000050000,129,22,149999
2000050000,129,23,8873
2000050000,129,24,33401
2000050000,130,17,11886
2000050000,130,18,39332
2000050000,130,19,30645
2000050000,130,20,217153
2000050000,130,21,166759
2000050000,130,22,75526
2000050000,130,23,198153
2000050000,130,24,2520
2000050000,131,17,8690
2000050000,131,18,113266
2000050000,131,19,89764
2000050000,131,20,346557
2000050000,131,21,117026
2000050000,131,22,290346
2000050000,131,23,60598
2000050000,131,24,29069
2000050000,132,17,178412
2000050000,132,18,23718
2000050000,132,19,153477
2000050000,132,20,111162
2000050000,132,21,163798
2000050000,132,22,85296
2000050000,132,23,113741
2000050000,132,24,10781
2000050000,133,17,11416
2000050000,133,18,33077
2000050000,133,19,187964
2000050000,133,20,92750
2000050000,133,21,42793
2000050000,133,22,72135
2000050000,133,23,51209
2000050000,133,24,26743
2000050000,134,17,22722
2000050000,134,18,55754
2000050000,134,19,240762
2000050000,134,20,74372
2000050000,134,21,325926
2000050000,134,22,68258
2000050000,134,23,79347
2000050000,134,24,9338
2000050000,135,17,11831
2000050000,135,18,24734
2000050000,135,19,42834
2000050000,135,20,122985
2000050000,135,21,131565
2000050000,135,22,111790
2000050000,135,23,9951
2000050000,135,24,6263
2000060000,128,17,59356
2000060000,128,18,42469
2000060000,128,19,139446
2000060000,128,20,84253
2000060000,128,21,363361
2000060000,128,22,173800
2000060000,128,23,141053
2000060000,128,24,28671
2000060000,129,17,79579
2000060000,129,18,110184
2000060000,129,19,41526
2000060000,129,20,564272
2000060000,129,21,151233
2000060000,129,22,166316
2000060000,129,23,18808
2000060000,129,24,34961
2000060000,130,17,48301
2000060000,130,18,54007
2000060000,130,19,51736
2000060000,130,20,342225
2000060000,130,21,293776
2000060000,130,22,110480
2000060000,130,23,199773
2000060000,130,24,3180
2000060000,131,17,9830
2000060000,131,18,113266
2000060000,131,19,144159
2000060000,131,20,471057
2000060000,131,21,192621
2000060000,131,22,301156
2000060000,131,23,65328
2000060000,131,24,30269
2000060000,132,17,305946
2000060000,132,18,32902
2000060000,132,19,160940
2000060000,132,20,208711
