2000000000,128,17,0
2000000000,128,18,0
2000000000,128,19,0
2000000000,128,20,0
2000000000,128,21,0
2000000000,128,22,0
2000000000,128,23,0
2000000000,128,24,0
2000000000,129,17,0
2000000000,129,18,0
2000000000,129,19,0
2000000000,129,20,0
2000000000,129,21,0
2000000000,129,22,0
2000000000,129,23,0
2000000000,129,24,0
2000000000,130,17,0
2000000000,130,18,0
2000000000,130,19,0
2000000000,130,20,0
2000000000,130,21,0
2000000000,130,22,0
2000000000,130,23,0
2000000000,130,24,0
2000000000,131,17,0
2000000000,131,18,0
2000000000,131,19,0
2000000000,131,20,0
2000000000,131,21,0
2000000000,131,22,0
2000000000,131,23,0
2000000000,131,24,0
2000000000,132,17,0
2000000000,132,18,0
2000000000,132,19,0
2000000000,132,20,0
2000000000,132,21,0
2000000000,132,22,0
2000000000,132,23,0
2000000000,132,24,0
2000000000,133,17,0
2000000000,133,18,0
2000000000,133,19,0
2000000000,133,20,0
2000000000,133,21,0
2000000000,133,22,0
2000000000,133,23,0
2000000000,133,24,0
2000000000,134,17,0
2000000000,134,18,0
2000000000,134,19,0
2000000000,134,20,0
2000000000,134,21,0
2000000000,134,22,0
2000000000,134,23,0
2000000000,134,24,0
2000000000,135,17,0
2000000000,135,18,0
2000000000,135,19,0
2000000000,135,20,0
2000000000,135,21,0
2000000000,135,22,0
2000000000,135,23,0
2000000000,135,24,0
2000010000,128,17,10986
2000010000,128,18,5939
2000010000,128,19,8925
2000010000,128,20,8872
2000010000,128,21,8303
2000010000,128,22,0
2000010000,128,23,0
2000010000,128,24,8081
2000010000,129,17,0
2000010000,129,18,5195
2000010000,129,19,37498
2000010000,129,20,0
2000010000,129,21,0
2000010000,129,22,59736
2000010000,129,23,4437
2000010000,129,24,0
2000010000,130,17,0
2000010000,130,18,6528
2000010000,130,19,240
2000010000,130,20,28000
2000010000,130,21,1228
2000010000,130,22,6992
2000010000,130,23,13834
2000010000,130,24,0
2000010000,131,17,0
2000010000,131,18,21970
2000010000,131,19,5547
2000010000,131,20,4352
2000010000,131,21,9813
2000010000,131,22,4482
2000010000,131,23,60
2000010000,131,24,45444
2000010000,132,17,1080
2000010000,132,18,6517
2000010000,132,19,7039
2000010000,132,20,6335
2000010000,132,21,18346
2000010000,132,22,9088
2000010000,132,23,50294
2000010000,132,24,30367
2000010000,133,17,12650
2000010000,133,18,11413
2000010000,133,19,6621
2000010000,133,20,12946
2000010000,133,21,5176
2000010000,133,22,8263
2000010000,133,23,420
2000010000,133,24,1800
2000010000,134,17,15563
2000010000,134,18,31615
2000010000,134,19,8286
2000010000,134,20,8382
2000010000,134,21,0
2000010000,134,22,1862
2000010000,134,23,17936
2000010000,134,24,1468
2000010000,135,17,420
2000010000,135,18,0
2000010000,135,19,6587
2000010000,135,20,32097
2000010000,135,21,10716
2000010000,135,22,0
2000010000,135,23,6203
2000010000,135,24,0
2000020000,128,17,27184
2000020000,128,18,5939
2000020000,128,19,15821
2000020000,128,20,40060
2000020000,128,21,33459
2000020000,128,22,6040
2000020000,128,23,13254
2000020000,128,24,37827
2000020000,129,17,8384
2000020000,129,18,5495
2000020000,129,19,115474
2000020000,129,20,11141
2000020000,129,21,480
2000020000,129,22,186286
2000020000,129,23,4857
2000020000,129,24,2368
2000020000,130,17,1800
2000020000,130,18,38605
2000020000,130,19,28516
2000020000,130,20,34093
2000020000,130,21,45451
2000020000,130,22,15854
2000020000,130,23,125685
2000020000,130,24,25599
2000020000,131,17,2597
2000020000,131,18,71792
2000020000,131,19,7407
2000020000,131,20,4472
2000020000,131,21,10233
2000020000,131,22,12440
2000020000,131,23,1260
2000020000,131,24,50126
2000020000,132,17,19073
2000020000,132,18,17543
2000020000,132,19,13495
2000020000,132,20,20351
2000020000,132,21,39549
2000020000,132,22,9088
2000020000,132,23,85248
2000020000,132,24,30367
2000020000,133,17,17990
2000020000,133,18,28708
2000020000,133,19,13487
2000020000,133,20,29615
2000020000,133,21,26343
2000020000,133,22,15138
2000020000,133,23,600
2000020000,133,24,2040
2000020000,134,17,37354
2000020000,134,18,67043
2000020000,134,19,9546
2000020000,134,20,20076
2000020000,134,21,39442
2000020000,134,22,24065
2000020000,134,23,25802
2000020000,134,24,46324
2000020000,135,17,1380
2000020000,135,18,39258
2000020000,135,19,8327
2000020000,135,20,34197
2000020000,135,21,22067
2000020000,135,22,0
2000020000,135,23,6983
2000020000,135,24,14869
2000030000,128,17,28187
2000030000,128,18,5939
2000030000,128,19,17241
2000030000,128,20,55004
2000030000,128,21,39918
2000030000,128,22,57805
2000030000,128,23,15534
2000030000,128,24,41757
2000030000,129,17,57485
2000030000,129,18,11549
2000030000,129,19,119095
2000030000,129,20,37996
2000030000,129,21,1803
2000030000,129,22,312764
2000030000,129,23,19245
2000030000,129,24,4274
2000030000,130,17,4565
2000030000,130,18,39085
2000030000,130,19,39844
2000030000,130,20,129532
2000030000,130,21,62384
2000030000,130,22,19618
2000030000,130,23,130402
2000030000,130,24,40307
2000030000,131,17,57185
2000030000,131,18,105152
2000030000,131,19,56658
2000030000,131,20,58091
2000030000,131,21,46602
2000030000,131,22,38869
2000030000,131,23,16236
2000030000,131,24,50126
2000030000,132,17,28695
2000030000,132,18,62985
2000030000,132,19,26838
2000030000,132,20,38130
2000030000,132,21,40629
2000030000,132,22,14890
2000030000,132,23,91132
2000030000,132,24,35274
2000030000,133,17,26275
2000030000,133,18,31468
2000030000,133,19,15527
2000030000,133,20,138607
2000030000,133,21,69107
2000030000,133,22,15498
2000030000,133,23,4224
2000030000,133,24,12915
2000030000,134,17,55485
2000030000,134,18,67043
2000030000,134,19,64402
2000030000,134,20,48401
2000030000,134,21,53121
2000030000,134,22,53458
2000030000,134,23,36400
2000030000,134,24,47464
2000030000,135,17,54617
2000030000,135,18,46790
2000030000,135,19,22265
2000030000,135,20,35217
2000030000,135,21,42013
2000030000,135,22,21830
2000030000,135,23,13515
2000030000,135,24,15529
2000040000,128,17,136142
2000040000,128,18,8099
2000040000,128,19,17421
2000040000,128,20,83397
2000040000,128,21,132319
2000040000,128,22,59845
2000040000,128,23,24957
2000040000,128,24,42657
2000040000,129,17,69273
2000040000,129,18,11789
2000040000,129,19,127209
2000040000,129,20,45246
2000040000,129,21,81969
2000040000,129,22,439266
2000040000,129,23,19245
2000040000,129,24,5174
2000040000,130,17,5045
2000040000,130,18,42734
2000040000,130,19,46119
2000040000,130,20,256055
2000040000,130,21,81370
2000040000,130,22,21396
2000040000,130,23,130882
2000040000,130,24,40787
2000040000,131,17,139487
2000040000,131,18,116403
2000040000,131,19,138581
2000040000,131,20,148822
2000040000,131,21,84428
2000040000,131,22,65603
2000040000,131,23,34578
2000040000,131,24,57268
2000040000,132,17,44709
2000040000,132,18,66105
2000040000,132,19,33931
2000040000,132,20,38430
2000040000,132,21,88837
2000040000,132,22,21010
2000040000,132,23,140202
2000040000,132,24,35334
2000040000,133,17,26275
2000040000,133,18,38174
2000040000,133,19,19789
2000040000,133,20,192951
2000040000,133,21,90624
2000040000,133,22,16158
2000040000,133,23,10480
2000040000,133,24,12975
2000040000,134,17,72253
2000040000,134,18,67883
2000040000,134,19,184922
2000040000,134,20,55911
2000040000,134,21,62535
2000040000,134,22,59616
2000040000,134,23,84253
2000040000,134,24,52903
2000040000,135,17,54977
2000040000,135,18,48050
2000040000,135,19,85355
2000040000,135,20,36117
2000040000,135,21,66509
2000040000,135,22,26403
2000040000,135,23,41221
2000040000,135,24,27178
2000050000,128,17,262471
2000050000,128,18,21746
2000050000,128,19,40087
2000050000,128,20,96641
2000050000,128,21,170042
2000050000,128,22,60625
2000050000,128,23,37170
2000050000,128,24,72800
2000050000,129,17,77330
2000050000,129,18,35125
2000050000,129,19,134751
2000050000,129,20,45606
2000050000,129,21,138258
2000050000,129,22,565026
2000050000,129,23,22329
2000050000,129,24,11921
2000050000,130,17,5705
2000050000,130,18,77498
2000050000,130,19,56753
2000050000,130,20,295107
2000050000,130,21,120718
2000050000,130,22,21696
2000050000,130,23,130882
2000050000,130,24,43255
2000050000,131,17,241873
2000050000,131,18,163145
2000050000,131,19,154597
2000050000,131,20,200028
2000050000,131,21,87754
2000050000,131,22,85364
2000050000,131,23,71615
2000050000,131,24,57928
2000050000,132,17,170218
2000050000,132,18,80888
2000050000,132,19,42084
2000050000,132,20,135276
2000050000,132,21,190305
2000050000,132,22,21490
2000050000,132,23,205056
2000050000,132,24,41334
2000050000,133,17,47235
2000050000,133,18,66266
2000050000,133,19,30364
2000050000,133,20,206359
2000050000,133,21,103482
2000050000,133,22,26981
2000050000,133,23,17915
2000050000,133,24,20265
2000050000,134,17,198099
2000050000,134,18,80029
2000050000,134,19,312122
2000050000,134,20,164443
2000050000,134,21,69130
2000050000,134,22,72226
2000050000,134,23,210725
2000050000,134,24,52903
2000050000,135,17,60349
2000050000,135,18,48530
2000050000,135,19,86795
2000050000,135,20,78764
2000050000,135,21,78304
2000050000,135,22,33133
2000050000,135,23,57060
2000050000,135,24,27178
2000060000,128,17,388745
2000060000,128,18,43583
2000060000,128,19,49580
2000060000,128,20,106736
2000060000,128,21,270200
2000060000,128,22,65831
2000060000,128,23,57303
2000060000,128,24,87486
2000060000,129,17,101032
2000060000,129,18,40926
2000060000,129,19,141026
2000060000,129,20,55181
2000060000,129,21,170289
2000060000,129,22,691636
2000060000,129,23,26229
2000060000,129,24,85188
2000060000,130,17,130089
2000060000,130,18,124063
2000060000,130,19,73858
2000060000,130,20,326253
2000060000,130,21,247774
2000060000,130,22,26612
2000060000,130,23,132502
2000060000,130,24,75744
2000060000,131,17,368827
2000060000,131,18,250412
2000060000,131,19,159980
2000060000,131,20,201768
2000060000,131,21,101046
2000060000,131,22,101654
2000060000,131,23,81979
2000060000,131,24,91920
2000060000,132,17,291915
2000060000,132,18,92698
2000060000,132,19,45617
